x,observed_y,trend,hidden_structure,noise,split
5.184549356223176,5.009186995884091,4.619957081545064,0.5379329901817901,-0.1487030758427638,train
5.201716738197425,5.130676694779275,4.631115879828327,0.5345140164602366,-0.03495320150928799,train
5.218884120171674,5.234403727207877,4.642274678111588,0.5303770188593742,0.06175203023691534,train
5.236051502145923,5.54966884166124,4.65343347639485,0.5254872745699894,0.3707480906963998,train
5.253218884120171,5.412834899973979,4.664592274678111,0.5198118042375334,0.22843082105833448,train
5.2703862660944205,5.115364711832824,4.675751072961374,0.513319525176264,-0.07370588630481391,train
5.28755364806867,5.022961303125909,4.6869098712446355,0.5059813988180274,-0.16992996693675472,train
5.304721030042918,5.443022713198237,4.698068669527897,0.4977705718580535,0.24718347181228628,train
5.3218884120171674,5.217953116174606,4.709227467811159,0.4886625105810461,0.020063137782400643,train
5.339055793991417,5.005512931218842,4.720386266094421,0.4786351278735611,-0.1935084627491397,train
5.356223175965665,5.068495598694926,4.731545064377682,0.4676689024530458,-0.1307183681358015,train
5.373390557939914,5.366920486581981,4.742703862660944,0.455746989869987,0.16846963405105028,train
5.390557939914163,5.346907609802378,4.753862660944206,0.4428553248671848,0.15018962399098798,train
5.407725321888412,5.1705563532099585,4.765021459227468,0.4289827147091901,-0.023447820726698897,train
5.424892703862661,5.022777295670373,4.77618025751073,0.41412092312536475,-0.16752388496572204,train
5.44206008583691,5.064182620572075,4.787339055793991,0.39826474454160227,-0.12142117976351792,train
5.459227467811159,5.10622295020247,4.798497854077254,0.38141206830856805,-0.07368697218335064,train
5.476394849785407,4.9301003723857,4.809656652360514,0.3635639326680986,-0.24312021264291267,train
5.493562231759657,5.125222268442852,4.820815450643777,0.3447245682340877,-0.04031775043501315,train
5.510729613733906,4.999182128860539,4.831974248927039,0.32490143079975975,-0.157693550866259,train
5.527896995708154,5.115542243462946,4.8431330472103005,0.30410522331933115,-0.03169602706668483,train
5.545064377682404,4.922919317354857,4.854291845493563,0.2823499069488743,-0.21372243508758018,train
5.562231759656652,5.225923628299355,4.865450643776824,0.2596527010683249,0.10082028345420577,train
5.579399141630901,5.052131062348056,4.8766094420600865,0.2360340722440214,-0.06051245195605204,train
5.5965665236051505,5.252394701186439,4.887768240343348,0.21151771212884046,0.15310874871425084,train
5.613733905579399,5.154932097586888,4.89892703862661,0.18613050433464412,0.06987455462563458,train
5.630901287553648,5.064748876487431,4.910085836909872,0.15990248034935364,-0.005239440771794309,train
5.6480686695278965,4.872965081735389,4.921244635193133,0.13286676460837954,-0.18114631806612366,train
5.665236051502146,5.093479219187595,4.932403433476395,0.10505950886712662,0.05601627684407247,train
5.682403433476395,4.804931877509998,4.943562231759657,0.07651981605793334,-0.21515017030759204,train
5.6995708154506435,4.820451076598255,4.9547210300429185,0.04728965385075583,-0.18155960729541953,train
5.716738197424893,4.938974967159616,4.96587982832618,0.017413758172191145,-0.04431861933875531,train
5.733905579399142,4.6608367464987035,4.977038626609442,-0.013060473028093017,-0.30314140708264486,train
5.75107296137339,5.415163959655697,4.988197424892704,-0.04408309544101875,0.4710496302040124,train
5.76824034334764,4.880809512450831,4.999356223175965,-0.07560174313685916,-0.04294496758827477,train
5.785407725321888,4.532778060287434,5.010515021459227,-0.10756176199289048,-0.37017519917890285,train
5.802575107296137,5.124976793558006,5.021673819742489,-0.13990635139375876,0.24320932520927616,train
5.819742489270387,4.961497205666995,5.032832618025751,-0.17257671375976288,0.10124130140100615,train
5.836909871244635,4.929253447420702,5.043991416309012,-0.20551221143120427,0.09077424254289486,train
5.854077253218884,4.867296740948863,5.055150214592275,-0.23865053041141637,0.050797056768004695,train
5.871244635193133,4.548382597733044,5.066309012875536,-0.27192785044714873,-0.2459985646953432,train
5.888412017167382,4.9000585601371816,5.077467811158798,-0.30527902090300013,0.12786976988138302,train
5.905579399141631,4.648524633455012,5.088626609442061,-0.3386377418661496,-0.10146423412089922,train
5.92274678111588,4.544578889070459,5.099785407725322,-0.37193674989932746,-0.18326976875553588,train
5.939914163090129,4.625012589540419,5.110944206008584,-0.4051080078434908,-0.08082360862467458,train
5.957081545064377,4.621415804843911,5.122103004291845,-0.43808289805714057,-0.06260430139079368,train
5.9742489270386265,4.746491436422709,5.133261802575108,-0.4707924184669775,0.08402205231457924,train
5.991416309012876,4.932552515390051,5.1444206008583695,-0.5031673807941568,0.2912992953258379,train
6.008583690987124,4.802380609878615,5.155579399141631,-0.5351386103123585,0.1819398210493426,train
6.0257510729613735,4.44670187827826,5.166738197424893,-0.5666371464878862,-0.1533991726587471,train
6.042918454935622,4.606780156057864,5.177896995708155,-0.5975944438481366,0.02647760419784663,train
6.060085836909871,4.664817254584822,5.189055793991416,-0.6279425724233308,0.10370403301673657,train
6.07725321888412,4.192606095501275,5.200214592274678,-0.6576144171068621,-0.3499940796665416,train
6.094420600858369,4.038187823403675,5.21137339055794,-0.6865438752825409,-0.4866416918717238,train
6.111587982832618,4.1162159595580174,5.2225321888412015,-0.7146660520720041,-0.3916501772111805,train
6.128755364806867,4.458943414878751,5.233690987124464,-0.7419174525626872,-0.032830119683026675,train
6.145922746781116,4.41915230900269,5.244849785407725,-0.7682361703862284,-0.05746130601880655,train
6.163090128755365,4.450611951505331,5.256008583690988,-0.7935620720285479,-0.01183456015710876,train
6.180257510729613,4.555460473936779,5.267167381974249,-0.8178369762664617,0.10613006822899144,train
6.197424892703863,4.303175505808634,5.278326180257511,-0.8410048281412943,-0.13414584630758375,train
6.214592274678112,4.37638941062847,5.289484978540773,-0.8630118668975149,-0.05008370101478785,train
6.23175965665236,4.200728499538189,5.300643776824034,-0.88380678733401,-0.2161084899518347,train
6.24892703862661,4.22235373407834,5.311802575107296,-0.9033408940369351,-0.18610794699202082,train
6.266094420600858,4.409335402026295,5.322961373390558,-0.9215682479863136,0.00794227662205159,train
6.283261802575107,4.382044929460897,5.33412017167382,-0.9384458050534374,-0.013629437159484822,train
6.3004291845493565,4.493317697645155,5.345278969957082,-0.95393354593264,0.10197227362071241,train
6.317596566523605,4.597039147385077,5.356437768240343,-0.9679945970791212,0.2085959762238556,train
6.334763948497854,4.338808939448571,5.367596566523606,-0.9805953422539812,-0.04819228482105447,train
6.351931330472103,4.429230450722381,5.3787553648068664,-0.9917055243085121,0.042180610224026326,train
6.369098712446352,4.261542960501683,5.389914163090129,-1.001298336871903,-0.12707286571654286,train
6.386266094420601,4.260964287595006,5.401072961373391,-1.0093505056397385,-0.13075816813864655,train
6.4034334763948495,4.319766559183596,5.4122317596566525,-1.0158423589949688,-0.07662284147808772,train
6.420600858369099,4.155212551818086,5.423390557939914,-1.0207578877281756,-0.2474201183936533,train
6.437768240343348,4.1423131089254035,5.434549356223177,-1.0240847936599287,-0.26815145363784526,train
6.454935622317596,4.2707803683374905,5.445708154506438,-1.0258145270046588,-0.14911325916428797,train
6.472103004291846,4.270370911689216,5.4568669527897,-1.0259423123526366,-0.16055372874784693,train
6.489270386266094,4.271711358720826,5.468025751072961,-1.0244671631842357,-0.17184722916789977,train
6.506437768240343,4.387296284890477,5.479184549356224,-1.021391884868536,-0.07049637959721107,train
6.523605150214593,4.465876996605512,5.490343347639485,-1.0167230661363644,-0.007743284897609463,train
6.540772532188841,4.472055822826443,5.501502145922747,-1.010471059055937,-0.018975264040367153,train
6.55793991416309,4.634819713388903,5.512660944206009,-1.002649947577245,0.12480871676013931,train
6.575107296137339,4.470140221369766,5.5238197424892705,-0.9932775047490923,-0.060402016370412724,train
6.592274678111588,4.465910308084602,5.534978540772532,-0.9823751387500717,-0.08669309393785878,train
6.609442060085837,4.5970070684953015,5.546137339055794,-0.9699678279117165,0.02083755735122431,train
6.626609442060086,4.941499376724683,5.557296137339056,-0.9560840449483711,0.34028728433399824,train
6.643776824034335,4.809076986401367,5.568454935622317,-0.9407556706439234,0.18137772142297343,train
6.660944206008583,4.691707612629352,5.579613733905579,-0.9240178972803178,0.03611177600409072,train
6.6781115879828326,4.567852792877332,5.590772532188842,-0.9059091221264972,-0.11701061718501281,train
6.695278969957082,4.729475998139086,5.6019313304721035,-0.886470831339228,0.014015499006210255,train
6.71244635193133,4.669962042113103,5.613090128755365,-0.8657474746586946,-0.07738061198356717,train
6.7296137339055795,4.668222850271593,5.624248927038627,-0.8437863313120372,-0.11223974545499683,train
6.746781115879828,4.654611272258478,5.635407725321889,-0.8206373675668537,-0.16015908549655652,train
6.763948497854077,4.958830035699134,5.64656652360515,-0.7963530864039536,0.10861659849793796,train
6.781115879828326,5.233047081903309,5.657725321888412,-0.7709883698045293,0.34631012981942627,train
6.798283261802575,4.904992803764271,5.668884120171674,-0.7446003141708804,-0.019291002236522168,train
6.815450643776824,4.713078532217844,5.6800429184549355,-0.7172480594222307,-0.249716326814861,train
6.832618025751073,5.166828017770185,5.691201716738198,-0.6889926123276873,0.16461891335967446,train
6.849785407725322,5.159631820441852,5.702360515021459,-0.6598966646569276,0.11716797007732084,train
6.866952789699571,4.982772252942115,5.7135193133047215,-0.6300244067459395,-0.10072265361666714,train
6.884120171673819,4.918344275729955,5.724678111587982,-0.5994413370897305,-0.20689249876829657,train
6.901287553648069,5.078063086989059,5.735836909871245,-0.5682140685864627,-0.08955975429572331,train
6.918454935622318,5.229063991544001,5.746995708154507,-0.5364101320679946,0.018478415457488722,train
6.935622317596566,5.219760578400919,5.758154506437768,-0.5040977777600819,-0.03429615027676772,train
6.952789699570816,5.323839710296357,5.76931330472103,-0.47134577532165756,0.02587218089698536,train
6.969957081545064,5.394674799594328,5.780472103004292,-0.43822321311660056,0.05242590970663624,train
6.987124463519313,5.418290839712152,5.7916309012875535,-0.4047992973731013,0.0314592357976998,train
7.0042918454935625,5.3510359579862685,5.802789699570816,-0.37114315188535363,-0.08061058969919353,train
7.021459227467811,5.369615899329393,5.813948497854077,-0.33732361890961204,-0.10700897961507247,train
7.03862660944206,5.464535168428969,5.82510729613734,-0.3034090619018066,-0.057163065806563884,train
7.055793991416309,5.613399834657912,5.8362660944206,-0.2694671707369264,0.046600910974238345,train
7.072961373390558,5.603240860461716,5.847424892703863,-0.23556477004113008,-0.008619262201017826,train
7.090128755364807,5.7781026103000945,5.858583690987125,-0.20176763125631889,0.12128655056928873,train
7.1072961373390555,5.985783134153271,5.869742489270386,-0.1681402890434794,0.28418093392636395,train
7.124463519313305,5.824219053221605,5.880901287553648,-0.13474586261569166,0.07806362828364816,train
7.141630901287554,5.959094712277102,5.89206008583691,-0.1016458825743304,0.16868050901452186,train
7.1587982832618025,6.046861643205117,5.903218884120172,-0.06890012380261094,0.21254288288755654,train
7.175965665236052,5.579341830966926,5.914377682403434,-0.036566444949461874,-0.2984694064870462,train
7.1931330472103,5.742050963184102,5.925536480686695,-0.0047006350138134555,-0.17878488248877927,train
7.210300429184549,5.7890648191350875,5.936695278969958,0.026643732485422143,-0.1742741923202925,train
7.227467811158799,6.27482824289813,5.947854077253219,0.05741543729454766,0.2695587283503634,train
7.244635193133047,6.166833517021514,5.959012875536481,0.08756574173425759,0.12025489975077491,train
7.261802575107296,5.874848028002796,5.970171673819743,0.11704851113082743,-0.21237215694777437,train
7.278969957081545,5.914163888643515,5.9813304721030045,0.14582032499788355,-0.21298690845737356,train
7.296137339055794,5.809240362213072,5.992489270386266,0.1738405786292812,-0.3570894868024756,train
7.313304721030043,5.893654416652124,6.003648068669528,0.201071574796431,-0.3110652268138342,train
7.330472103004292,6.613241972146052,6.01480686695279,0.2274786052774826,0.37095649991577956,train
7.347639484978541,6.354365652449976,6.025965665236051,0.2530300219805983,0.0753699652333263,train
7.364806866952789,6.566618904387602,6.037124463519313,0.2776972974591333,0.25179714340915565,train
7.381974248927039,6.175772553101571,6.048283261802575,0.30145507465293697,-0.1739657833539408,train
7.399141630901288,6.43481198266717,6.059442060085837,0.3242812057266844,0.051088716854647796,train
7.416309012875536,6.342185519198541,6.070600858369099,0.3461567799134915,-0.07457211908405029,train
7.4334763948497855,6.424595158254393,6.081759656652361,0.36706614030946894,-0.024230638707437215,train
7.450643776824034,6.297889380535117,6.092918454935623,0.3869968896025738,-0.18202596400307952,train
7.467811158798283,5.952707998401076,6.104077253218884,0.405939884756811,-0.5573091395746197,train
7.484978540772532,6.583777725925428,6.115236051502146,0.42388922071033486,0.044652453712946905,train
7.502145922746781,6.343459537824229,6.126394849785408,0.4408422031834299,-0.22377751514460867,train
7.51931330472103,6.786083673960911,6.137553648068669,0.4567993107292379,0.1917307151630029,train
7.536480686695279,6.583319380476859,6.148712446351932,0.4717641461966318,-0.03715721207170434,train
7.553648068669528,6.447662914785198,6.159871244635193,0.48574337781051535,-0.19795170766050996,train
7.570815450643777,6.564241629496331,6.1710300429184555,0.49874667010994167,-0.10553508353206588,train
7.587982832618025,6.860679400147517,6.182188841201716,0.5107866050187576,0.16770395392704346,train
7.605150214592275,6.78856302786106,6.193347639484979,0.5218785933567947,0.07333679501928596,train
7.622317596566524,6.378343684739109,6.204506437768241,0.5320407771318549,-0.35820353016098627,train
7.639484978540772,6.951952182103659,6.215665236051502,0.5412939229838097,0.19499302306834612,train
7.656652360515022,6.781341764048864,6.226824034334764,0.5496613071818525,0.00485642253224666,train
7.67381974248927,7.283202312639049,6.237982832618026,0.557168592604314,0.4880508874167093,train
7.690987124463519,6.674732607917964,6.2491416309012875,0.5638436981572982,-0.13825272114062218,train
7.708154506437769,7.017578529455607,6.26030042918455,0.5697166611136644,0.18756143915739215,train
7.725321888412017,6.83910994173999,6.271459227467811,0.5748194928774857,-0.007168778605306586,train
7.742489270386266,6.654419714438526,6.2826180257510735,0.5791860287009571,-0.2073843400135051,train
7.759656652360515,6.833930589471719,6.293776824034334,0.5828517719007483,-0.04269800646336418,train
7.776824034334764,6.819526538595125,6.304935622317597,0.5858537331389255,-0.07126281686139761,train
7.793991416309013,6.930107737045488,6.316094420600859,0.5882302653497438,0.025783051094886045,train
7.8111587982832615,6.622351901724078,6.32725321888412,0.5900208949077742,-0.29492221206781744,test
7.828326180257511,7.114563783820259,6.338412017167382,0.5912661496449396,0.18488561700793757,test
7.845493562231759,6.837410794422636,6.349570815450644,0.5920073843340479,-0.10416740536205574,test
7.8626609442060085,7.134458717585837,6.3607296137339056,0.5922866042642916,0.18144249958764005,test
7.879828326180258,6.807348034605341,6.371888412017167,0.592146287539906,-0.1566866649517324,test
7.896995708154506,7.345761323905227,6.383047210300429,0.5916292067367313,0.3710849068680663,test
7.914163090128755,6.8328791037165155,6.394206008583692,0.590778250552783,-0.1521051554199592,test
7.931330472103005,6.989632233777831,6.405364806866953,0.5896362460881082,-0.005368819177230212,test
7.948497854077253,6.725211662328652,6.416523605150215,0.5882457823861872,-0.2795577252077508,test
7.965665236051502,6.91990605705008,6.427682403433477,0.5866490358639505,-0.09442538224734695,test
7.982832618025751,7.056859326889556,6.4388412017167385,0.584887598250129,0.03313052692268843,test
8.0,7.157966069334982,6.45,0.5830023076421674,0.12496376169281519,test
8.017167381974248,7.215958414669455,6.461158798283262,0.5810330832803637,0.1737665331058292,test
8.034334763948499,6.880547704353881,6.4723175965665245,0.5790187646242357,-0.1707886568368793,test
8.051502145922747,7.071005082267101,6.483476394849785,0.5769969553004868,0.010531732116828951,test
8.068669527896995,6.964638389935443,6.494635193133047,0.5750038724743136,-0.10500067567191758,test
8.085836909871245,7.1762604455202315,6.50579399141631,0.573074202176304,0.09739225192761797,test
8.103004291845494,7.124099409381372,6.516952789699571,0.5712409610958386,0.03590565858596129,test
8.120171673819742,7.066224809845482,6.528111587982833,0.5695353653288099,-0.031422143466160894,test
8.13733905579399,7.399522795178339,6.539270386266094,0.5679867065427172,0.2922657023695282,test
8.15450643776824,7.270820232683115,6.5504291845493565,0.5666222359958308,0.1537688121379283,test
8.17167381974249,7.179938790882452,6.561587982832618,0.5654670568192615,0.05288375123057202,test
8.188841201716738,7.067238641840713,6.57274678111588,0.5645440249415142,-0.0700521642166816,test
8.206008583690988,6.960709739817746,6.583905579399143,0.5638736590045372,-0.18706949858593364,test
8.223175965665236,7.247713815041416,6.595064377682403,0.5634740595885084,0.08917537777050383,test
8.240343347639485,6.894508790809007,6.606223175965665,0.5633608380297579,-0.27507522318641653,test
8.257510729613735,7.249833864676876,6.617381974248928,0.5635470550823846,0.06890483534556331,test
8.274678111587983,7.484599987960579,6.628540772532189,0.5640431696394443,0.29201604578894536,test
8.291845493562231,7.002593140896804,6.63969957081545,0.5648569976941469,-0.20196342761279312,test
8.30901287553648,7.451312103346886,6.650858369098712,0.5659936816854539,0.23446005256272098,test
8.32618025751073,7.081974143455878,6.662017167381975,0.5674556703359214,-0.14749869426201792,test
8.343347639484978,7.2684255696119,6.673175965665236,0.5692427090527109,0.026006894893952068,test
8.360515021459227,7.196970511611459,6.684334763948498,0.5713518409255407,-0.05871609326257914,test
8.377682403433477,7.09618695061623,6.695493562231761,0.5737774183180596,-0.17308402993359112,test
8.394849785407725,7.361616306327497,6.7066523605150214,0.5765111250118734,0.07845282080060215,test
8.412017167381974,7.081001036160535,6.717811158798283,0.579542008825324,-0.2163521314630719,test
8.429184549356224,7.446633772912399,6.728969957081546,0.5828565245922649,0.1348072912385885,test
8.446351931330472,7.289329148305141,6.7401287553648075,0.5864385873496114,-0.037238194409278134,test
8.46351931330472,7.142768286284428,6.751287553648068,0.5902696355465095,-0.19878890291015014,test
8.48068669527897,7.287506648492116,6.762446351931331,0.5943287040526513,-0.06926840749186688,test
8.49785407725322,7.398299518261728,6.773605150214593,0.5985925067087392,0.026101861338396877,test
8.515021459227468,7.531210591536049,6.784763948497854,0.6030355281284492,0.14341111490974556,test
8.532188841201716,7.250616654604407,6.795922746781115,0.607630124428564,-0.1529362166052719,test
8.549356223175966,7.585458969467155,6.807081545064378,0.6123466325324332,0.16603079187034372,test
8.566523605150214,7.194018553878811,6.8182403433476395,0.6171534876615608,-0.24137527713038934,test
8.583690987124463,7.351812941179508,6.829399141630901,0.6220173486011359,-0.09960354905252879,test
8.600858369098713,6.985508197367463,6.840557939914164,0.6269032302977244,-0.4819529728444253,test
8.618025751072961,7.680259148555603,6.8517167381974255,0.6317746433212826,0.19676776703689453,test
8.63519313304721,7.1629676055649725,6.862875536480686,0.6365937396992037,-0.33650167061491776,test
8.65236051502146,7.409418960908226,6.874034334763949,0.6413214646073208,-0.10593683846304328,test
8.669527896995708,7.456528607387801,6.885193133047211,0.6459177133818154,-0.07458223904122577,test
8.686695278969957,7.715059469144526,6.896351931330472,0.6503414932968181,0.16836604451723544,test
8.703862660944205,7.5829170076731165,6.907510729613733,0.6545510895352378,0.02085518852414545,test
8.721030042918455,7.678771471985444,6.918669527896996,0.6585042347650863,0.10159770932336173,test
8.738197424892704,7.568481031968743,6.929828326180258,0.6621582817203052,-0.023505575931820684,test
8.755364806866952,7.49692004877762,6.940987124463519,0.6654703781739186,-0.10953745385981778,test
8.772532188841202,7.82604285983154,6.952145922746782,0.6683976436822348,0.2054992934025231,test
8.78969957081545,7.878868222670608,6.963304721030043,0.6708973474718971,0.24466615416866755,test
8.806866952789699,7.6521409617951415,6.974463519313304,0.6729270868367824,0.004750355645054505,test
8.82403433476395,7.7048424110256795,6.985622317596567,0.6744449654091493,0.0447751280199633,test
8.841201716738198,7.699062855623643,6.996781115879829,0.6754097706690171,0.026871969074796852,test
8.858369098712446,7.538171013361924,7.0079399141630905,0.6757811500575369,-0.14555005085870312,test
8.875536480686696,7.822089945652182,7.019098712446353,0.6755197850640704,0.12747144814175948,test
8.892703862660944,7.995933234178746,7.030257510729614,0.6745875626628286,0.29108816078630284,test
8.909871244635193,7.596604336728582,7.041416309012876,0.6729477434832047,-0.11775971576749812,test
8.927038626609441,7.6955369532769184,7.052575107296137,0.6705651261083498,-0.027603280127569397,test
8.944206008583691,7.781727216496045,7.0637339055794,0.6674062069090324,0.05058710400761202,test
8.96137339055794,7.61457776624924,7.074892703862661,0.6634393348343828,-0.12375427244780374,test
8.978540772532188,7.996558142422149,7.0860515021459225,0.6586348605976551,0.2518717796785718,test
8.995708154506438,7.631287076234463,7.097210300429185,0.6529652797136412,-0.1188885039083641,test
9.012875536480687,7.812015302200268,7.108369098712447,0.6464053688647436,0.05724083462307711,test
9.030042918454935,7.733980310462581,7.119527896995708,0.6389323150948775,-0.024479901628005032,test
9.047210300429185,7.768924289400358,7.13068669527897,0.630525837354324,0.007711756767063526,test
9.064377682403434,7.7389083817813775,7.141845493562232,0.6211682999442003,-0.024105411725054697,test
9.081545064377682,8.016064604214135,7.153004291845494,0.6108448174363696,0.25221549493227213,test
9.09871244635193,7.871406857586554,7.164163090128755,0.599543350673247,0.10770041678455224,test
9.11587982832618,8.031578706368585,7.175321888412018,0.5872547934819318,0.26900202447463534,test
9.133047210300429,8.001751369800008,7.186480686695279,0.5739730497684044,0.24129763333632467,test
9.150214592274677,7.5202744645899715,7.197639484978541,0.5596951006899449,-0.23706012107851435,test
9.167381974248928,7.6251798660239425,7.208798283261803,0.5444210616374695,-0.12803947887532954,test
9.184549356223176,7.79083214888695,7.219957081545065,0.5281542287939448,0.04272083854794093,test
9.201716738197424,7.956302473923614,7.231115879828326,0.5109011150702729,0.21428547902501568,test
9.218884120171674,7.7267204677084935,7.242274678111588,0.4926714752561356,-0.008225685659230347,test
9.236051502145923,7.962808210776908,7.25343347639485,0.473478320259785,0.23589641412227305,test
9.253218884120171,7.56191853529154,7.264592274678112,0.4533379203478573,-0.15601165973442796,test
9.270386266094421,7.596969379894576,7.275751072961374,0.43226979733369647,-0.11105149040049497,test
9.28755364806867,7.672283198218667,7.286909871244635,0.41029670570023813,-0.02492337872620644,test
9.304721030042918,7.727994033389239,7.298068669527897,0.38744460268117925,0.04248076118016296,test
9.321888412017167,7.7654292219036645,7.309227467811159,0.36374260736183917,0.09245914673066648,test
9.339055793991417,7.5443962272215455,7.320386266094421,0.3392229488985376,-0.11521298777141387,test
9.356223175965665,7.938835337477867,7.331545064377683,0.31392090399249695,0.2933693691076872,test
9.373390557939913,7.639518347605334,7.342703862660944,0.2878747237909523,0.008939761153438114,test
9.390557939914164,7.565324057888259,7.353862660944206,0.26112555042443597,-0.04966415348038278,test
9.407725321888412,7.56885585290158,7.365021459227468,0.23371732342458074,-0.029882929750469116,test
9.42489270386266,7.824376349039327,7.37618025751073,0.20569667630154037,0.24249941522705654,test
9.44206008583691,7.6130080767902895,7.387339055793992,0.17711282359395245,0.04855619740234454,test
9.459227467811159,7.561634457525536,7.398497854077253,0.1480174387370131,0.015119164711270049,test
9.476394849785407,7.309972607908906,7.409656652360515,0.11846452312594152,-0.21814856757755063,test
9.493562231759656,7.124351408183486,7.420815450643777,0.08851026678238477,-0.38497430924267534,test
9.510729613733906,7.389749738674176,7.431974248927039,0.05821290106040894,-0.10043741131327219,test
9.527896995708154,7.380029696070069,7.4431330472103,0.02763254385615721,-0.09073589499638873,test
9.545064377682403,7.352182426373463,7.454291845493562,-0.003168962188718788,-0.09894045693138066,test
9.562231759656653,7.34753462404746,7.465450643776824,-0.03412821797526017,-0.08378780175410387,test
9.579399141630901,7.172959007912543,7.476609442060086,-0.06518044219004296,-0.23846999195750057,test
9.59656652360515,7.4563850173079445,7.487768240343348,-0.09625965094462066,0.06487642790921769,test
9.6137339055794,7.1142924372064815,7.4989270386266105,-0.1272988422346693,-0.25733575918545964,test
9.630901287553648,7.403943327850737,7.510085836909871,-0.1582301846248726,0.05208767556573766,test
9.648068669527897,7.40370936419854,7.521244635193133,-0.18898520955054676,0.07144993855595315,test
9.665236051502147,7.263224606138527,7.532403433476396,-0.219495006614021,-0.04968382072384821,test
9.682403433476395,7.034591255903346,7.543562231759657,-0.24969042124287677,-0.25928055461343374,test
9.699570815450643,7.259367826712723,7.554721030042918,-0.27950225406837503,-0.01585094926181969,test
9.716738197424892,7.124024862495723,7.56587982832618,-0.3088614613758176,-0.1329935044546389,test
9.733905579399142,7.2940017016502425,7.5770386266094425,-0.3376993559740593,0.05466243101485909,test
9.75107296137339,7.043129758910481,7.588197424892704,-0.365947807829308,-0.17911985815291603,test
9.768240343347639,7.526811433877413,7.599356223175965,-0.3935394438081575,0.32099465450960524,test
9.785407725321889,7.209812468321385,7.610515021459228,-0.42040784587708097,0.019705292739238232,test
9.802575107296137,7.0133095702250925,7.621673819742489,-0.44648774710994665,-0.16187650240745016,test
9.819742489270386,7.054239906074975,7.632832618025751,-0.47171522486168427,-0.10687748708909194,test
9.836909871244636,7.163077672277843,7.643991416309014,-0.49602789047496604,0.015114146443795183,test
9.854077253218884,7.09758886544548,7.655150214592275,-0.5193650748976197,-0.03819627424917598,test
9.871244635193133,7.121287619832869,7.666309012875536,-0.541668009601448,-0.0033533834412186932,test
9.888412017167383,7.046105593215131,7.677467811158799,-0.5628800022081802,-0.06848221573548799,test
9.905579399141631,7.20241199559675,7.6886266094420606,-0.5829466062452073,0.09673199239989631,test
9.92274678111588,6.99850676337167,7.699785407725322,-0.601815784472894,-0.09946285988075818,test
9.939914163090128,7.15598974518215,7.710944206008583,-0.619438065245927,0.06448360441949368,test
9.957081545064378,7.183037325031067,7.722103004291846,-0.6357666913939382,0.09670101213315872,test
9.974248927038627,6.999380358741073,7.733261802575107,-0.6507577611310557,-0.08312368270297897,test
9.991416309012875,7.120868108956742,7.744420600858369,-0.6643703605300382,0.040817868628410615,test
10.008583690987125,7.314419400539324,7.755579399141632,-0.6765666871243243,0.23540668852201685,test
10.025751072961373,7.218083248732976,7.766738197424893,-0.6873121642304276,0.13865721553851115,test
10.042918454935622,6.9173622340169905,7.777896995708154,-0.6965755456135803,-0.16395921607758338,test
10.060085836909872,7.079200925465382,7.789055793991417,-0.7043290101513076,-0.0055258583747274615,test
10.07725321888412,7.428084340432001,7.800214592274679,-0.7105482461825027,0.3384179943398255,test
10.094420600858369,7.2129282091991636,7.81137339055794,-0.7152125252636107,0.11676734390483402,test
10.111587982832617,7.1823322902037745,7.822532188841201,-0.7183047650883859,0.07810486645095942,test
10.128755364806867,6.967497792050027,7.833690987124464,-0.7198115813634681,-0.14638161371096842,test
10.145922746781116,7.285906173301661,7.8448497854077255,-0.7197233284684751,0.1607797163624097,test
10.163090128755364,6.882535474218821,7.856008583690987,-0.7180341287662999,-0.2554389807058653,test
10.180257510729614,7.075462788327766,7.86716738197425,-0.7147418904668142,-0.0769627031796703,test
10.197424892703863,7.012158351154939,7.878326180257511,-0.7098483139849642,-0.15631951511760686,test
10.214592274678111,6.896304317639832,7.889484978540772,-0.7033588867722533,-0.28982177412868615,test
10.231759656652361,7.121369672296592,7.900643776824035,-0.6952828666386902,-0.08399123788875197,test
10.24892703862661,7.251213277322846,7.911802575107297,-0.6856332536202983,0.02504395583584808,test
10.266094420600858,7.3846346075001295,7.9229613733905575,-0.6744267504850909,0.13609998459466213,test
10.283261802575108,7.2189509638370986,7.93412017167382,-0.6616837120079729,-0.05348549582874875,test
10.300429184549357,7.155495650478151,7.945278969957082,-0.6474280831820948,-0.1423552362968363,test
10.317596566523605,7.086298410933041,7.9564377682403435,-0.6316873265706447,-0.23845203073665816,test
10.334763948497853,7.560931300323364,7.967596566523605,-0.6144923390389956,0.20782707283875346,test
10.351931330472103,7.34725099083512,7.978755364806868,-0.5958773581420138,-0.03562701582973455,test
10.369098712446352,7.381573620508492,7.989914163090129,-0.5758798584755084,-0.032460684106128304,test
10.3862660944206,7.691587251586048,8.00107296137339,-0.5545404383337867,0.24505472854644392,test
10.40343347639485,7.3075941040091985,8.012231759656654,-0.5319026970471985,-0.17273495860025706,test
10.420600858369099,7.311220855376681,8.023390557939916,-0.5080131034041444,-0.20415659915909026,test
10.437768240343347,7.686868793719258,8.034549356223176,-0.48292085559129916,0.13524029308738142,test
10.454935622317597,7.0663139145458915,8.045708154506439,-0.45667773311355925,-0.5227165068469887,test
10.472103004291846,7.68549726066407,8.0568669527897,-0.42933794118153873,0.057968249055907306,test
