x,split,true_hidden_structure,baseline_residual,learned_residual
6.23175965665236,train,-0.88380678733401,-0.959443076590035,-0.6926650905084931
6.24892703862661,train,-0.9033408940369351,-0.9465386167469809,-0.7021557584407471
6.266094420600858,train,-0.9215682479863136,-0.7682777234961229,-0.7108556146267538
6.283261802575107,train,-0.9384458050534374,-0.804288970758618,-0.7187466070843814
6.3004291845493565,train,-0.95393354593264,-0.7017369772714579,-0.725811243423739
6.317596566523605,train,-0.9679945970791212,-0.6067363022286321,-0.7320326190790666
6.334763948497854,train,-0.9805953422539812,-0.8736872848622363,-0.737394445856595
6.351931330472103,train,-0.9917055243085121,-0.7919865482855224,-0.7418810808075075
6.369098712446352,train,-1.001298336871903,-0.968394813203318,-0.7454775554110532
6.386266094420601,train,-1.0093505056397385,-0.977694260807092,-0.7481696050688821
6.4034334763948495,train,-1.0158423589949688,-0.9276127639155991,-0.7499436989041021
6.420600858369099,train,-1.0207578877281756,-1.100887545978206,-0.7507870698681197
6.437768240343348,train,-1.0240847936599287,-1.1225077635679854,-0.7506877451380164
6.454935622317596,train,-1.0258145270046588,-1.0027612788529954,-0.7496345768100544
6.472103004291846,train,-1.0259423123526366,-1.0118915101983665,-0.7476172728790785
6.489270386266094,train,-1.0244671631842357,-1.0192718378638537,-0.744626428503948
6.506437768240343,train,-1.021391884868536,-0.9124076863913002,-0.7406535575505032
6.523605150214593,train,-1.0167230661363644,-0.8425477493733622,-0.7356911244027399
6.540772532188841,train,-1.010471059055937,-0.8450896978495281,-0.7297325760470158
6.55793991416309,train,-1.002649947577245,-0.6910465819841649,-0.722772374417377
6.575107296137339,train,-0.9932775047490923,-0.8644468487003989,-0.7148060289947747
6.592274678111588,train,-0.9823751387500717,-0.8773975366826594,-0.7058301296602748
6.609442060085837,train,-0.9699678279117165,-0.7550215509690581,-0.6958423797907988
6.626609442060086,train,-0.9560840449483711,-0.4192500174367728,-0.6848416295977421
6.643776824034335,train,-0.9407556706439234,-0.5603931824571866,-0.6728279096945974
6.660944206008583,train,-0.9240178972803178,-0.6864833309262979,-0.6598024648937698
6.6781115879828326,train,-0.9059091221264972,-0.8190589253754155,-0.645767788223833
6.695278969957082,train,-0.886470831339228,-0.6661564948107586,-0.6307276551561322
6.71244635193133,train,-0.8657474746586946,-0.7343912255338383,-0.6146871580505556
6.7296137339055795,train,-0.8437863313120372,-0.7448511920724457,-0.5976527407879441
6.746781115879828,train,-0.8206373675668537,-0.7671835447826574,-0.5796322336043955
6.763948497854077,train,-0.7963530864039536,-0.47168555603909823,-0.5606348881101084
6.781115879828326,train,-0.7709883698045293,-0.20618928453202034,-0.5406714124881806
6.798283261802575,train,-0.7446003141708804,-0.5429643373681552,-0.5197540068629637
6.815450643776824,train,-0.7172480594222307,-0.743599383611679,-0.4978963988363978
6.832618025751073,train,-0.6889926123276873,-0.2985706727564361,-0.4751138791807985
6.849785407725322,train,-0.6598966646569276,-0.314487644781865,-0.4514233376765937
6.866952789699571,train,-0.6300244067459395,-0.5000679869787001,-0.4268432990949891
6.884120171673819,train,-0.5994413370897305,-0.5732167388879565,-0.4013939593150476
6.901287553648069,train,-0.5682140685864627,-0.42221870232595027,-0.37509722156086767
6.918454935622318,train,-0.5364101320679946,-0.2799385724681054,-0.347976732761215
6.935622317596566,train,-0.5040977777600819,-0.29796276030828395,-0.3200579200068202
6.952789699570816,train,-0.47134577532165756,-0.20260440310994277,-0.2913680271228227
6.969957081545064,train,-0.43822321311660056,-0.1404900885090692,-0.2619361513166053
6.987124463519313,train,-0.4047992973731013,-0.1255948230883419,-0.23179327991268694
7.0042918454935625,train,-0.37114315188535363,-0.20157047951132245,-0.20097232716395474
7.021459227467811,train,-0.33732361890961204,-0.1917113128652952,-0.16950817111925542
7.03862660944206,train,-0.3034090619018066,-0.1055128184628158,-0.13743769054996646
7.055793991416309,train,-0.2694671707369264,0.034631073069030016,-0.10479980191308125
7.072961373390558,train,-0.23556477004113008,0.01575132417573677,-0.07163549635865113
7.090128755364807,train,-0.20176763125631889,0.18189229931701867,-0.0379878767533805
7.1072961373390555,train,-0.1681402890434794,0.3808520484730984,-0.0039021947223686904
7.124463519313305,train,-0.13474586261569166,0.21056719284433534,0.030574112306245682
7.141630901287554,train,-0.1016458825743304,0.33672207720273395,0.06539138406703743
7.1587982832618025,train,-0.06890012380261094,0.41576823343365366,0.10049770043054246
7.175965665236052,train,-0.036566444949461874,-0.06047235350163582,0.13583884441342453
7.1931330472103,train,-0.0047006350138134555,0.0935160040184444,0.1713582652265303
7.210300429184549,train,0.026643732485422143,0.13180908527233193,0.20699704135974223
7.227467811158799,train,0.05741543729454766,0.6088517343382778,0.24269384375199288
7.244635193133047,train,0.08756574173425759,0.4921362337645645,0.27838489900813834
7.261802575107296,train,0.11704851113082743,0.19142997004874918,0.3140039527168001
7.278969957081545,train,0.14582032499788355,0.2220250559923711,0.3494822328568667
7.296137339055794,train,0.1738405786292812,0.10838075486483145,0.3847484133074422
7.313304721030043,train,0.201071574796431,0.18407403460678662,0.41972857749472625
7.330472103004292,train,0.2274786052774826,0.8949408154036176,0.45434618214141353
7.347639484978541,train,0.2530300219805983,0.6273437210104449,0.48852202118835414
7.364806866952789,train,0.2776972974591333,0.8308761982509738,0.5221741898588448
7.381974248927039,train,0.30145507465293697,0.43130907226784565,0.5552180488913506
7.399141630901288,train,0.3242812057266844,0.6816277271363473,0.5875661889596286
7.416309012875536,train,0.3461567799134915,0.5802804889706215,0.619128395283758
7.4334763948497855,train,0.36706614030946894,0.6539693533293764,0.6498116124551232
7.450643776824034,train,0.3869968896025738,0.5185428009130035,0.679519909482733
7.467811158798283,train,0.405939884756811,0.16464064408186552,0.7081544450601158
7.484978540772532,train,0.42388922071033486,0.7869895969091196,0.7356134331072679
7.502145922746781,train,0.4408422031834299,0.5379506341108247,0.7617921085538897
7.51931330472103,train,0.4567993107292379,0.9718539955504086,0.7865826934141347
7.536480686695279,train,0.4717641461966318,0.7603689273692602,0.8098743631381102
7.553648068669528,train,0.48574337781051535,0.615991686980502,0.831553213291871
7.570815450643777,train,0.49874667010994167,0.7238496269945376,0.8515022265313427
7.587982832618025,train,0.5107866050187576,1.011566622948627,0.8696012399395787
7.605150214592275,train,0.5218785933567947,0.930729475965073,0.8857269126788542
7.622317596566524,train,0.5320407771318549,0.5117893581460251,0.899752694058069
7.639484978540772,train,0.5412939229838097,1.0766770808134778,0.911548791931697
7.656652360515022,train,0.5496613071818525,0.8973458880615857,0.9209821415265714
7.67381974248927,train,0.557168592604314,1.3904856619546742,0.9279163746708314
7.690987124463519,train,0.5638436981572982,0.7732951825364918,0.9322117894531952
7.708154506437769,train,0.5697166611136644,1.107420329377038,0.9337253203285522
7.725321888412017,train,0.5748194928774857,0.9202309669643238,0.9323105086731486
7.742489270386266,train,0.5791860287009571,0.7268199649657632,0.927817473839747
7.759656652360515,train,0.5828517719007483,0.8976100653018593,0.9200928846805814
7.776824034334764,train,0.5858537331389255,0.8744852397281679,0.9089799316127329
7.793991416309013,train,0.5882302653497438,0.9763456634814336,0.894318299169348
7.8111587982832615,test,0.5900208949077742,0.659869053462927,0.8759441391413332
7.828326180257511,test,0.5912661496449396,1.1433601608620103,0.8536900442491644
7.845493562231759,test,0.5920073843340479,0.8574863967672917,0.8273850224178699
7.8626609442060085,test,0.5922866042642916,1.1458135452333948,0.7968544716246893
7.879828326180258,test,0.592146287539906,0.8099820875558015,0.7619201553949662
7.896995708154506,test,0.5916292067367313,1.339674602158591,0.7224001789054659
7.914163090128755,test,0.590778250552783,0.818071607272782,0.6781089657555404
7.931330472103005,test,0.5896362460881082,0.9661039626370007,0.628857235403081
7.948497854077253,test,0.5882457823861872,0.6929626164907248,0.5744519812952174
7.965665236051502,test,0.5866490358639505,0.8789362365150559,0.5146964497182059
7.982832618025751,test,0.584887598250129,1.0071687316574343,0.4493901193461433
8.0,test,0.5830023076421674,1.099554699405764,0.3783286815764201
8.017167381974248,test,0.5810330832803637,1.1488262700431395,0.3013040215993043
8.034334763948499,test,0.5790187646242357,0.8046947850304678,0.21810420027824748
8.051502145922747,test,0.5769969553004868,0.9864313882465918,0.12851343683196026
8.068669527896995,test,0.5750038724743136,0.8713439212178367,0.032312092337751896
8.085836909871245,test,0.573074202176304,1.0742452021055273,-0.07072334590713053
8.103004291845494,test,0.5712409610958386,1.0133633912695705,-0.18082027916180188
8.120171673819742,test,0.5695353653288099,0.9467680170365851,-0.2982100111233421
8.13733905579399,test,0.5679867065427172,1.2713452276723451,-0.4231277609060795
8.15450643776824,test,0.5666222359958308,1.133921890480023,-0.5558126750672324
8.17167381974249,test,0.5654670568192615,1.0343196739822629,-0.6965078387045515
8.188841201716738,test,0.5645440249415142,0.9128987502434276,-0.8454602855731
8.206008583690988,test,0.5638736590045372,0.7976490735233632,-1.0029210071693049
8.223175965665236,test,0.5634740595885084,1.0759323740499358,-1.1691449608603106
8.240343347639485,test,0.5633608380297579,0.7140065751204299,-1.3443910769107772
8.257510729613735,test,0.5635470550823846,1.0606108742912017,-1.52892226447287
8.274678111587983,test,0.5640431696394443,1.2866562228778085,-1.723005416495785
8.291845493562231,test,0.5648569976941469,0.7959286011169358,-1.9269114135041456
8.30901287553648,test,0.5659936816854539,1.2359267888699215,-2.1409151262521307
8.32618025751073,test,0.5674556703359214,0.8578680542818162,-2.365295417242762
8.343347639484978,test,0.5692427090527109,1.0355987057407408,-2.600335141007951
8.360515021459227,test,0.5713518409255407,0.9554228730432035,-2.846321143263298
8.377682403433477,test,0.5737774183180596,0.845918537350876,-3.1035442587586335
8.394849785407725,test,0.5765111250118734,1.1026271183650476,-3.372299307936693
8.412017167381974,test,0.579542008825324,0.813291073500988,-3.652885092266561
8.429184549356224,test,0.5828565245922649,1.1702030355557547,-3.9456043883189853
8.446351931330472,test,0.5864385873496114,1.0041776362513994,-4.250763940470987
8.46351931330472,test,0.5902696355465095,0.8488959995335907,-4.5686744522978975
8.48068669527897,test,0.5943287040526513,0.9849135870441801,-4.899650576559448
8.49785407725322,test,0.5985925067087392,1.0869856821166959,-5.244010903792511
8.515021459227468,test,0.6030355281284492,1.2111759806939197,-5.602077949493283
8.532188841201716,test,0.607630124428564,0.9218612690651815,-5.9741781397943186
8.549356223175966,test,0.6123466325324332,1.2479828092308312,-6.360641795739944
8.566523605150214,test,0.6171534876615608,0.8478216189453907,-6.761803115955143
8.583690987124463,test,0.6220173486011359,0.996895231548991,-7.178000157869335
8.600858369098713,test,0.6269032302977244,0.6218697130398487,-7.609574817326964
8.618025751072961,test,0.6317746433212826,1.3078998895308915,-8.05687280663602
8.63519313304721,test,0.6365937396992037,0.7818875718431642,-8.520243630959472
8.65236051502146,test,0.6413214646073208,1.0196181524893202,-9.000040563124927
8.669527896995708,test,0.6459177133818154,1.0580070242717987,-9.49662061671122
8.686695278969957,test,0.6503414932968181,1.3078171113314268,-10.010344517454309
8.703862660944205,test,0.6545510895352378,1.1669538751629203,-10.54157667291917
8.721030042918455,test,0.6585042347650863,1.2540875647781498,-11.090685140441119
8.738197424892704,test,0.6621582817203052,1.1350763500643524,-11.658041593237542
8.755364806866952,test,0.6654703781739186,1.0547945921761332,-12.244021284720816
8.772532188841202,test,0.6683976436822348,1.3751966285329553,-12.849003011009101
8.78969957081545,test,0.6708973474718971,1.419301216674926,-13.473369071483804
8.806866952789699,test,0.6729270868367824,1.1838531811023634,-14.11750522752788
8.82403433476395,test,0.6744449654091493,1.2278338556358035,-14.781800659252312
8.841201716738198,test,0.6754097706690171,1.2133335255366697,-15.466647920330796
8.858369098712446,test,0.6757811500575369,1.0437209085778543,-16.172442890783152
8.875536480686696,test,0.6755197850640704,1.3189190661710155,-16.89958472775956
8.892703862660944,test,0.6745875626628286,1.4840415800004818,-17.64847581427734
8.909871244635193,test,0.6729477434832047,1.0759919078532212,-18.41952170585742
8.927038626609441,test,0.6705651261083498,1.1662037497044606,-19.213131075022435
8.944206008583691,test,0.6674062069090324,1.2436732382264903,-20.02971565369921
8.96137339055794,test,0.6634393348343828,1.067803013282588,-20.869690173379347
8.978540772532188,test,0.6586348605976551,1.4410626147584003,-21.73347230308576
8.995708154506438,test,0.6529652797136412,1.067070773873616,-22.621482585135908
9.012875536480687,test,0.6464053688647436,1.2390782251423254,-23.53414436854689
9.030042918454935,test,0.6389323150948775,1.1523224587075411,-24.471883740177862
9.047210300429185,test,0.630525837354324,1.1785456629482205,-25.43512945351905
9.064377682403434,test,0.6211682999442003,1.139808980632143,-26.42431285510099
9.081545064377682,test,0.6108448174363696,1.4082444283678042,-27.439867808486962
9.09871244635193,test,0.599543350673247,1.2548659070431265,-28.48223061579257
9.11587982832618,test,0.5872547934819318,1.4063169811280591,-29.551839936796565
9.133047210300429,test,0.5739730497684044,1.3677688698623856,-30.64913670544674
9.150214592274677,test,0.5596951006899449,0.877571189955253,-31.774564043875927
9.167381974248928,test,0.5444210616374695,0.9737558166921261,-32.9285671738055
9.184549356223176,test,0.5281542287939448,1.1306873248580365,-34.1115933253398
9.201716738197424,test,0.5109011150702729,1.2874368751976037,-35.324091643110776
9.218884120171674,test,0.4926714752561356,1.0491340942853862,-36.566513089671396
9.236051502145923,test,0.473478320259785,1.2765010626567035,-37.83931034628285
9.253218884120171,test,0.4533379203478573,0.866890612474239,-39.14293771080196
9.270386266094421,test,0.43226979733369647,0.8932206823801767,-40.47785099282609
9.28755364806867,test,0.41029670570023813,0.9598137260071722,-41.844507406072914
9.304721030042918,test,0.38744460268117925,1.0068037864806465,-43.24336545772051
9.321888412017167,test,0.36374260736183917,1.0355182002979753,-44.674884834976524
9.339055793991417,test,0.3392229488985376,0.8057644309187584,-46.13952628864922
9.356223175965665,test,0.31392090399249695,1.191482766477983,-47.63775151374089
9.373390557939913,test,0.2878747237909523,0.8834450019083535,-49.17002302694048
9.390557939914164,test,0.26112555042443597,0.800529937494181,-50.736804041186495
9.407725321888412,test,0.23371732342458074,0.7953409578104047,-52.33855833705065
9.42489270386266,test,0.20569667630154037,1.0421406792510552,-53.97575013091782
9.44206008583691,test,0.17711282359395245,0.8220516323049205,-55.648843940120955
9.459227467811159,test,0.1480174387370131,0.7619572383430704,-57.35830444475173
9.476394849785407,test,0.11846452312594152,0.5015746140293427,-59.10459634625164
9.493562231759656,test,0.08851026678238477,0.3072326396068261,-60.88818422269834
9.510729613733906,test,0.05821290106040894,0.5639101954004193,-62.709532380727175
9.527896995708154,test,0.02763254385615721,0.5454693780992148,-64.56910470410891
9.545064377682403,test,-0.003168962188718788,0.5089013337055119,-66.46736449890017
9.562231759656653,test,-0.03412821797526017,0.4955327566824117,-68.40477433507976
9.579399141630901,test,-0.06518044219004296,0.3122363658503984,-70.38179588473287
9.59656652360515,test,-0.09625965094462066,0.5869416005487027,-72.39888975671558
9.6137339055794,test,-0.1272988422346693,0.2361282457501419,-74.45651532761006
9.630901287553648,test,-0.1582301846248726,0.5170583616973001,-76.55513056917923
9.648068669527897,test,-0.18898520955054676,0.5081036233480072,-78.69519187209676
9.665236051502147,test,-0.219495006614021,0.3588980905908965,-80.87715386592099
9.682403433476395,test,-0.24969042124287677,0.1215439656586188,-83.10146923541468
9.699570815450643,test,-0.27950225406837503,0.3375997617708988,-85.36858853291628
9.716738197424892,test,-0.3088614613758176,0.1935360228568026,-87.67895998701837
9.733905579399142,test,-0.3376993559740593,0.35479208731422407,-90.03302930723805
9.75107296137339,test,-0.365947807829308,0.09519936987736521,-92.43123948480317
9.768240343347639,test,-0.3935394438081575,0.5701602701472002,-94.8740305894749
9.785407725321889,test,-0.42040784587708097,0.24444052989407528,-97.3618395623012
9.802575107296137,test,-0.44648774710994665,0.03921685710068612,-99.89510000434349
9.819742489270386,test,-0.47171522486168427,0.07142641825347162,-102.47424196126994
9.836909871244636,test,-0.49602789047496604,0.17154340975924143,-105.09969170377597
9.854077253218884,test,-0.5193650748976197,0.09733382822978243,-107.77187150382649
9.871244635193133,test,-0.541668009601448,0.11231180792007489,-110.49119940665325
9.888412017167383,test,-0.5628800022081802,0.02840900660523893,-113.25808899840946
9.905579399141631,test,-0.5829466062452073,0.17599463428976048,-116.0729491694887
9.92274678111588,test,-0.601815784472894,-0.03663137263241545,-118.93618387354147
9.939914163090128,test,-0.619438065245927,0.1121308344809675,-121.84819188186671
9.957081545064378,test,-0.6357666913939382,0.13045763963278656,-124.8093665335512
9.974248927038627,test,-0.6507577611310557,-0.06192010135430426,-127.82009548083886
9.991416309012875,test,-0.6643703605300382,0.05084687416426892,-130.88076043010534
10.008583690987125,test,-0.6765666871243243,0.23567739104975338,-133.9917368781133
10.025751072961373,test,-0.6873121642304276,0.1306204645463076,-137.15339384353385
10.042918454935622,test,-0.6965755456135803,-0.1788213248667745,-140.3660935938795
10.060085836909872,test,-0.7043290101513076,-0.02570340811548011,-143.63019136757862
10.07725321888412,test,-0.7105482461825027,0.31445923215404203,-146.9460350911037
10.094420600858369,test,-0.7152125252636107,0.09058232622410767,-150.31396509155275
10.111587982832617,test,-0.7183047650883859,0.05126563253162164,-153.73431380381683
10.128755364806867,test,-0.7198115813634681,-0.17228964031922267,-157.20740547329729
10.145922746781116,test,-0.7197233284684751,0.13739796623531397,-160.73355585313533
10.163090128755364,test,-0.7180341287662999,-0.2746935075446224,-164.3130718966641
10.180257510729614,test,-0.7147418904668142,-0.09048696813277601,-167.9462514445979
10.197424892703863,test,-0.7098483139849642,-0.16251218000269851,-171.6333829070122
10.214592274678111,test,-0.7033588867722533,-0.2870869882149023,-175.37474494016473
10.231759656652361,test,-0.6952828666386902,-0.07074240825524036,-179.17060611799604
10.24892703862661,test,-0.6856332536202983,0.0503804220739168,-183.0212245982608
10.266094420600858,test,-0.6744267504850909,0.1750809775541038,-186.92684778328476
10.283261802575108,test,-0.6616837120079729,0.0006765591939750237,-190.88771197524503
10.300429184549357,test,-0.6474280831820948,-0.0714995288620699,-194.90404202603858
10.317596566523605,test,-0.6316873265706447,-0.1494175431042768,-198.97605098143717
10.334763948497853,test,-0.6144923390389956,0.31649457158895,-203.10393971981833
10.351931330472103,test,-0.5958773581420138,0.09409348740360812,-207.28789658500628
10.369098712446352,test,-0.5758798584755084,0.11969534237988366,-211.52809701361392
10.3862660944206,test,-0.5545404383337867,0.42098819876034277,-215.82470315643297
10.40343347639485,test,-0.5319026970471985,0.028274276486396133,-220.17786349418074
10.420600858369099,test,-0.5080131034041444,0.023180253156781738,-224.58771244709925
10.437768240343347,test,-0.48292085559129916,0.3901074168022616,-229.0543699788394
10.454935622317597,test,-0.45667773311355925,-0.23916823706820267,-233.5779411942597
10.472103004291846,test,-0.42933794118153873,0.3712943343528794,-238.15851593108468
10.489270386266094,test,-0.4009579480788369,0.37328338303932185,-242.796168345685
10.506437768240342,test,-0.3715963160444214,0.21716222069024838,-247.49095649235724
10.523605150214593,test,-0.34131352622625016,0.4317694620982353,-252.24292189662188
10.540772532188841,test,-0.3101717982816048,0.6671663937234014,-257.0520891222244
10.55793991416309,test,-0.2782349052167542,0.38722320389170495,-261.9184653315335
10.57510729613734,test,-0.2455679840738138,0.8285953887190676,-266.84203983994644
10.592274678111588,test,-0.21223734308584047,0.48968387327159224,-271.8227836633633
10.609442060085836,test,-0.1783102659322821,0.19683266585455073,-276.86064905959057
10.626609442060087,test,-0.14385481373582754,0.49290509645231584,-281.9555690628737
10.643776824034335,test,-0.10893962544858693,0.9349788403051935,-287.10745701170646
10.660944206008583,test,-0.07363371727993018,0.6132781717304026,-292.3162060703426
10.678111587982833,test,-0.03800628182095117,1.0617430163569397,-297.58168874307506
10.695278969957082,test,-0.0021264875206229994,0.8790169903931515,-302.90375638198174
10.71244635193133,test,0.03393672083344712,0.7616735373067218,-308.28223868773676
10.729613733905579,test,0.07011481998062041,0.8406260130063226,-313.716943203306
10.746781115879829,test,0.10633990375690483,0.7848333906680471,-319.2076548008841
10.763948497854077,test,0.14254487573472036,0.8991915751404198,-324.7541351616323
10.781115879828326,test,0.1786636383095685,0.8837731773999202,-330.3561222481233
10.798283261802576,test,0.21463127762318848,1.0803685930388642,-336.01332976988084
10.815450643776824,test,0.2503842437275152,1.257540094198391,-341.72544664154776
10.832618025751072,test,0.28586052541080487,0.8451686714056814,-347.49213643354415
10.849785407725323,test,0.32099981912580056,1.2361197556807566,-353.31303681560655
10.866952789699571,test,0.3557436914805876,1.3127699922721856,-359.18775899264233
10.88412017167382,test,0.39003573477536513,1.4068610008538878,-365.11588713330156
10.901287553648068,test,0.4238217150922228,1.0989893912288133,-371.09697779070837
10.918454935622318,test,0.45704971247119397,0.9953749315171878,-377.13055931574945
10.935622317596566,test,0.48967025273299947,1.2136539530437407,-383.21613126251674
10.952789699570815,test,0.5216364305378602,1.4532800144264373,-389.3531637859661
10.969957081545065,test,0.5529040232999682,1.5501626769856536,-395.54109703188306
10.987124463519313,test,0.5834315956085951,1.4447891173799983,-401.77934051872927
11.004291845493562,test,0.6131805938396566,1.1990189589259597,-408.0672725115752
11.021459227467812,test,0.6421154306749934,1.3114918924739118,-414.40423938816764
11.03862660944206,test,0.6702035592813617,1.3765932963177576,-420.78955499646923
11.055793991416309,test,0.6974155369366388,1.5346500080558405,-427.2225000044135
11.072961373390559,test,0.7237250779266062,1.5512085442027415,-433.7023212411985
11.090128755364807,test,0.7491090955726074,1.5956654875868956,-440.22823103032715
11.107296137339056,test,0.773547733287385,1.7865608521200347,-446.79940651422856
11.124463519313304,test,0.7970243845937617,1.7881595886956196,-453.4149889703793
11.141630901287554,test,0.8195257020786288,1.3453192073454767,-460.07408311893863
11.158798283261802,test,0.8410415952922328,1.5092932246634927,-466.7757564217849
11.17596566523605,test,0.8615652176404383,1.3614569414491413,-473.51903837287495
11.193133047210301,test,0.8810929423550609,1.7206372988452898,-480.30291977986457
11.21030042918455,test,0.8996243276643907,1.5791022952456393,-487.12635203680463
11.227467811158798,test,0.9171620713228072,1.719153122409102,-493.9882463881295
11.244635193133048,test,0.9337119546942643,1.3872296123842434,-500.88747318353893
11.261802575107296,test,0.9492827766199593,1.8529208881138857,-507.8228611239803
11.278969957081545,test,0.9638862773349846,1.9067325778302324,-514.7931964983673
11.296137339055793,test,0.9775370527323219,2.0337589320293876,-521.7972224112151
11.313304721030043,test,0.99025245930522,1.5269282865836713,-528.8336380011514
11.330472103004292,test,1.002052510130301,1.6960697216886818,-535.9010976496425
11.34763948497854,test,1.0129597622839328,1.8152511901759825,-542.9982101810664
11.36480686695279,test,1.0229991961131515,1.815046663844183,-550.1235380524407
11.381974248927039,test,1.032198086809714,1.9500640110074317,-557.2755965343841
11.399141630901287,test,1.0405858687616416,1.7981259707727286,-564.4528528820207
11.416309012875537,test,1.0481939931806457,1.7138438991892713,-571.6537254961698
11.433476394849786,test,1.0550557795262403,2.0006450431276575,-578.8765830749853
11.450643776824034,test,1.0612062612679105,1.631241275375495,-586.1197437555267
11.467811158798284,test,1.0666820265453425,1.953491924524715,-593.3814742456741
11.484978540772532,test,1.0715210543035336,1.8816334474237415,-600.6599889456161
11.50214592274678,test,1.0757625464943161,2.061549569994752,-607.9534490597091
11.51931330472103,test,1.0794467569485566,1.9864241187773208,-615.259961697934
11.53648068669528,test,1.0826148175339176,2.019528468570935,-622.5775789669183
11.553648068669528,test,1.0853085622215761,1.5296487810617911,-629.9042970512095
11.570815450643776,test,1.0875703496916491,2.1459583119292533,-637.238055283581
11.587982832618026,test,1.089442885111255,1.8993247773022546,-644.5767352050656
11.605150214592275,test,1.0909690417211535,2.166185580175349,-651.9181596146868
11.622317596566523,test,1.0921916828667004,2.0482751335534193,-659.2600916081263
11.639484978540773,test,1.0931534851064901,2.289900091182192,-666.6002336057823
11.656652360515022,test,1.0938967630274856,1.7134562771405815,-673.9362263704787
11.67381974248927,test,1.0944632963887195,2.0286526310076214,-681.2656480135211
11.690987124463518,test,1.0948941602067879,2.018562501152246,-688.5860129904975
11.708154506437769,test,1.0952295583853717,2.0611701802394045,-695.8947710856021
11.725321888412017,test,1.0955086614779947,2.2975323201022597,-703.1893063848994
11.742489270386265,test,1.0957694491581396,2.048252558155064,-710.4669362388709
11.759656652360515,test,1.0960485579538026,1.9970536842381028,-717.724910212687
11.776824034334764,test,1.0963811347846226,1.866356605431303,-724.9604090260517
11.793991416309012,test,1.0968006968188808,2.118243666470473,-732.1705434812528
11.811158798283262,test,1.097338998145116,2.133124403279064,-739.3523533792824
11.82832618025751,test,1.0980259037287836,2.000983564780803,-746.5028064250026
11.84549356223176,test,1.0988892710984985,1.981379213475929,-753.6187971202675
11.86266094420601,test,1.0999548401789787,1.848946960867007,-760.6971456450821
11.879828326180258,test,1.101246131658918,2.1759677809987696,-767.7345967270979
11.896995708154506,test,1.1027843542518538,2.037637590456951,-774.7278184992364
11.914163090128755,test,1.1045883211766416,2.3406594020737828,-781.6734013450064
11.931330472103005,test,1.1066743761516138,2.4514521263744253,-788.5678567319532
11.948497854077253,test,1.109056329162947,2.190606750309648,-795.4076160322887
11.965665236051501,test,1.1117454022332969,2.0250286040030847,-802.1890293321832
11.982832618025752,test,1.1147501853815462,1.7538523285367784,-808.9083642278249
12.0,test,1.1180766029286158,2.168602100852109,-815.5618046091308
