x,split,baseline_residual,corrected_residual
8.223175965665236,test,1.0759323740499358,2.2450773349102464
8.240343347639485,test,0.7140065751204299,2.058397652031207
8.257510729613735,test,1.0606108742912017,2.5895331387640717
8.274678111587983,test,1.2866562228778085,3.0096616393735935
8.291845493562231,test,0.7959286011169358,2.722840014621082
8.30901287553648,test,1.2359267888699215,3.3768419151220517
8.32618025751073,test,0.8578680542818162,3.223163471524578
8.343347639484978,test,1.0355987057407408,3.6359338467486917
8.360515021459227,test,0.9554228730432035,3.8017440163065017
8.377682403433477,test,0.845918537350876,3.9494627961095095
8.394849785407725,test,1.1026271183650476,4.4749264263017405
8.412017167381974,test,0.813291073500988,4.466176165767549
8.429184549356224,test,1.1702030355557547,5.11580742387474
8.446351931330472,test,1.0041776362513994,5.254941576722387
8.46351931330472,test,0.8488959995335907,5.417570451831488
8.48068669527897,test,0.9849135870441801,5.884564163603628
8.49785407725322,test,1.0869856821166959,6.330996585909207
8.515021459227468,test,1.2111759806939197,6.813253930187202
8.532188841201716,test,0.9218612690651815,6.8960394088595
8.549356223175966,test,1.2479828092308312,7.6086246049707755
8.566523605150214,test,0.8478216189453907,7.6096247349005335
8.583690987124463,test,0.996895231548991,8.174895389418326
8.600858369098713,test,0.6218697130398487,8.231444530366812
8.618025751072961,test,1.3078998895308915,9.364772696166913
8.63519313304721,test,0.7818875718431642,9.302131202802636
8.65236051502146,test,1.0196181524893202,10.019658715614247
8.669527896995708,test,1.0580070242717987,10.55462764098302
8.686695278969957,test,1.3078171113314268,11.318161628785735
8.703862660944205,test,1.1669538751629203,11.708530548082091
8.721030042918455,test,1.2540875647781498,12.344772705219269
8.738197424892704,test,1.1350763500643524,12.793117943301894
8.755364806866952,test,1.0547945921761332,13.298815876896949
8.772532188841202,test,1.3751966285329553,14.224199639542057
8.78969957081545,test,1.419301216674926,14.89267028815873
8.806866952789699,test,1.1838531811023634,15.301358408630243
8.82403433476395,test,1.2278338556358035,16.009634514888116
8.841201716738198,test,1.2133335255366697,16.67998144586747
8.858369098712446,test,1.0437209085778543,17.216163799361006
8.875536480686696,test,1.3189190661710155,18.218503793930573
8.892703862660944,test,1.4840415800004818,19.132517394277823
8.909871244635193,test,1.0759919078532212,19.495513613710642
8.927038626609441,test,1.1662037497044606,20.379334824726897
8.944206008583691,test,1.2436732382264903,21.2733888919257
8.96137339055794,test,1.067803013282588,21.937493186661936
8.978540772532188,test,1.4410626147584003,23.174534917844163
8.995708154506438,test,1.067070773873616,23.688553359009525
9.012875536480687,test,1.2390782251423254,24.773222593689216
9.030042918454935,test,1.1523224587075411,25.624206198885403
9.047210300429185,test,1.1785456629482205,26.61367511646727
9.064377682403434,test,1.139808980632143,27.564121835733133
9.081545064377682,test,1.4082444283678042,28.848112236854767
9.09871244635193,test,1.2548659070431265,29.737096522835696
9.11587982832618,test,1.4063169811280591,30.958156917924626
9.133047210300429,test,1.3677688698623856,32.016905575309124
9.150214592274677,test,0.877571189955253,32.65213523383118
9.167381974248928,test,0.9737558166921261,33.90232299049762
9.184549356223176,test,1.1306873248580365,35.242280650197834
9.201716738197424,test,1.2874368751976037,36.611528518308376
9.218884120171674,test,1.0491340942853862,37.61564718395678
9.236051502145923,test,1.2765010626567035,39.11581140893956
9.253218884120171,test,0.866890612474239,40.009828323276196
9.270386266094421,test,0.8932206823801767,41.37107167520627
9.28755364806867,test,0.9598137260071722,42.804321132080084
9.304721030042918,test,1.0068037864806465,44.25016924420115
9.321888412017167,test,1.0355182002979753,45.7104030352745
9.339055793991417,test,0.8057644309187584,46.945290719567986
9.356223175965665,test,1.191482766477983,48.82923428021887
9.373390557939913,test,0.8834450019083535,50.053468028848826
9.390557939914164,test,0.800529937494181,51.53733397868068
9.407725321888412,test,0.7953409578104047,53.13389929486105
9.42489270386266,test,1.0421406792510552,55.01789081016887
9.44206008583691,test,0.8220516323049205,56.470895572425874
9.459227467811159,test,0.7619572383430704,58.1202616830948
9.476394849785407,test,0.5015746140293427,59.60617096028098
9.493562231759656,test,0.3072326396068261,61.195416862305166
9.510729613733906,test,0.5639101954004193,63.27344257612759
9.527896995708154,test,0.5454693780992148,65.11457408220812
9.545064377682403,test,0.5089013337055119,66.97626583260568
9.562231759656653,test,0.4955327566824117,68.90030709176217
9.579399141630901,test,0.3122363658503984,70.69403225058326
9.59656652360515,test,0.5869416005487027,72.98583135726429
9.6137339055794,test,0.2361282457501419,74.69264357336021
9.630901287553648,test,0.5170583616973001,77.07218893087654
9.648068669527897,test,0.5081036233480072,79.20329549544476
9.665236051502147,test,0.3588980905908965,81.23605195651189
9.682403433476395,test,0.1215439656586188,83.2230132010733
9.699570815450643,test,0.3375997617708988,85.70618829468717
9.716738197424892,test,0.1935360228568026,87.87249600987516
9.733905579399142,test,0.35479208731422407,90.38782139455228
9.75107296137339,test,0.09519936987736521,92.52643885468053
9.768240343347639,test,0.5701602701472002,95.4441908596221
9.785407725321889,test,0.24444052989407528,97.60628009219528
9.802575107296137,test,0.03921685710068612,99.93431686144417
9.819742489270386,test,0.07142641825347162,102.5456683795234
9.836909871244636,test,0.17154340975924143,105.27123511353521
9.854077253218884,test,0.09733382822978243,107.86920533205627
9.871244635193133,test,0.11231180792007489,110.60351121457333
9.888412017167383,test,0.02840900660523893,113.2864980050147
9.905579399141631,test,0.17599463428976048,116.24894380377846
9.92274678111588,test,-0.03663137263241545,118.89955250090905
9.939914163090128,test,0.1121308344809675,121.96032271634769
9.957081545064378,test,0.13045763963278656,124.93982417318398
9.974248927038627,test,-0.06192010135430426,127.75817537948456
9.991416309012875,test,0.05084687416426892,130.93160730426962
10.008583690987125,test,0.23567739104975338,134.22741426916306
10.025751072961373,test,0.1306204645463076,137.28401430808015
10.042918454935622,test,-0.1788213248667745,140.18727226901274
10.060085836909872,test,-0.02570340811548011,143.60448795946314
10.07725321888412,test,0.31445923215404203,147.26049432325775
10.094420600858369,test,0.09058232622410767,150.40454741777685
10.111587982832617,test,0.05126563253162164,153.78557943634843
10.128755364806867,test,-0.17228964031922267,157.03511583297808
10.145922746781116,test,0.13739796623531397,160.87095381937064
10.163090128755364,test,-0.2746935075446224,164.0383783891195
10.180257510729614,test,-0.09048696813277601,167.8557644764651
10.197424892703863,test,-0.16251218000269851,171.4708707270095
10.214592274678111,test,-0.2870869882149023,175.08765795194984
10.231759656652361,test,-0.07074240825524036,179.09986370974082
10.24892703862661,test,0.0503804220739168,183.07160502033472
10.266094420600858,test,0.1750809775541038,187.10192876083886
10.283261802575108,test,0.0006765591939750237,190.888388534439
10.300429184549357,test,-0.0714995288620699,194.83254249717652
10.317596566523605,test,-0.1494175431042768,198.8266334383329
10.334763948497853,test,0.31649457158895,203.42043429140728
10.351931330472103,test,0.09409348740360812,207.38199007240988
10.369098712446352,test,0.11969534237988366,211.6477923559938
10.3862660944206,test,0.42098819876034277,216.24569135519332
10.40343347639485,test,0.028274276486396133,220.20613777066714
10.420600858369099,test,0.023180253156781738,224.61089270025604
10.437768240343347,test,0.3901074168022616,229.44447739564166
10.454935622317597,test,-0.23916823706820267,233.3387729571915
10.472103004291846,test,0.3712943343528794,238.52981026543756
10.489270386266094,test,0.37328338303932185,243.16945172872434
10.506437768240342,test,0.21716222069024838,247.7081187130475
10.523605150214593,test,0.4317694620982353,252.67469135872014
10.540772532188841,test,0.6671663937234014,257.7192555159478
10.55793991416309,test,0.38722320389170495,262.30568853542525
10.57510729613734,test,0.8285953887190676,267.6706352286655
10.592274678111588,test,0.48968387327159224,272.31246753663487
10.609442060085836,test,0.19683266585455073,277.0574817254451
10.626609442060087,test,0.49290509645231584,282.448474159326
10.643776824034335,test,0.9349788403051935,288.04243585201164
10.660944206008583,test,0.6132781717304026,292.929484242073
10.678111587982833,test,1.0617430163569397,298.64343175943196
10.695278969957082,test,0.8790169903931515,303.7827733723749
10.71244635193133,test,0.7616735373067218,309.04391222504347
10.729613733905579,test,0.8406260130063226,314.55756921631234
10.746781115879829,test,0.7848333906680471,319.9924881915521
10.763948497854077,test,0.8991915751404198,325.6533267367727
10.781115879828326,test,0.8837731773999202,331.23989542552323
10.798283261802576,test,1.0803685930388642,337.0936983629197
10.815450643776824,test,1.257540094198391,342.9829867357461
10.832618025751072,test,0.8451686714056814,348.33730510494985
10.849785407725323,test,1.2361197556807566,354.5491565712873
10.866952789699571,test,1.3127699922721856,360.5005289849145
10.88412017167382,test,1.4068610008538878,366.52274813415545
10.901287553648068,test,1.0989893912288133,372.19596718193714
10.918454935622318,test,0.9953749315171878,378.1259342472667
10.935622317596566,test,1.2136539530437407,384.4297852155605
10.952789699570815,test,1.4532800144264373,390.8064438003925
10.969957081545065,test,1.5501626769856536,397.0912597088687
10.987124463519313,test,1.4447891173799983,403.2241296361093
11.004291845493562,test,1.1990189589259597,409.2662914705012
11.021459227467812,test,1.3114918924739118,415.71573128064153
11.03862660944206,test,1.3765932963177576,422.166148292787
11.055793991416309,test,1.5346500080558405,428.75715001246937
11.072961373390559,test,1.5512085442027415,435.25352978540127
11.090128755364807,test,1.5956654875868956,441.823896517914
11.107296137339056,test,1.7865608521200347,448.5859673663486
11.124463519313304,test,1.7881595886956196,455.20314855907486
11.141630901287554,test,1.3453192073454767,461.4194023262841
11.158798283261802,test,1.5092932246634927,468.2850496464484
11.17596566523605,test,1.3614569414491413,474.8804953143241
11.193133047210301,test,1.7206372988452898,482.0235570787098
11.21030042918455,test,1.5791022952456393,488.7054543320503
11.227467811158798,test,1.719153122409102,495.7073995105386
11.244635193133048,test,1.3872296123842434,502.2747027959232
11.261802575107296,test,1.8529208881138857,509.6757820120942
11.278969957081545,test,1.9067325778302324,516.6999290761975
11.296137339055793,test,2.0337589320293876,523.8309813432444
11.313304721030043,test,1.5269282865836713,530.3605662877351
11.330472103004292,test,1.6960697216886818,537.5971673713311
11.34763948497854,test,1.8152511901759825,544.8134613712423
11.36480686695279,test,1.815046663844183,551.9385847162849
11.381974248927039,test,1.9500640110074317,559.2256605453915
11.399141630901287,test,1.7981259707727286,566.2509788527934
11.416309012875537,test,1.7138438991892713,573.3675693953592
11.433476394849786,test,2.0006450431276575,580.877228118113
11.450643776824034,test,1.631241275375495,587.7509850309021
11.467811158798284,test,1.953491924524715,595.3349661701989
11.484978540772532,test,1.8816334474237415,602.5416223930398
11.50214592274678,test,2.061549569994752,610.0149986297039
11.51931330472103,test,1.9864241187773208,617.2463858167113
11.53648068669528,test,2.019528468570935,624.5971074354892
11.553648068669528,test,1.5296487810617911,631.4339458322713
11.570815450643776,test,2.1459583119292533,639.3840135955103
11.587982832618026,test,1.8993247773022546,646.4760599823678
11.605150214592275,test,2.166185580175349,654.0843451948622
11.622317596566523,test,2.0482751335534193,661.3083667416797
11.639484978540773,test,2.289900091182192,668.8901336969644
11.656652360515022,test,1.7134562771405815,675.6496826476192
11.67381974248927,test,2.0286526310076214,683.2943006445287
11.690987124463518,test,2.018562501152246,690.6045754916497
11.708154506437769,test,2.0611701802394045,697.9559412658415
11.725321888412017,test,2.2975323201022597,705.4868387050017
11.742489270386265,test,2.048252558155064,712.5151887970259
11.759656652360515,test,1.9970536842381028,719.721963896925
11.776824034334764,test,1.866356605431303,726.826765631483
11.793991416309012,test,2.118243666470473,734.2887871477233
11.811158798283262,test,2.133124403279064,741.4854777825615
11.82832618025751,test,2.000983564780803,748.5037899897835
11.84549356223176,test,1.981379213475929,755.6001763337433
11.86266094420601,test,1.848946960867007,762.5460926059491
11.879828326180258,test,2.1759677809987696,769.9105645080966
11.896995708154506,test,2.037637590456951,776.7654560896933
11.914163090128755,test,2.3406594020737828,784.0140607470802
11.931330472103005,test,2.4514521263744253,791.0193088583276
11.948497854077253,test,2.190606750309648,797.5982227825984
11.965665236051501,test,2.0250286040030847,804.2140579361862
11.982832618025752,test,1.7538523285367784,810.6622165563617
12.0,test,2.168602100852109,817.730406709983
